district,state,drought_risk,flood_frequency,flooded_area
bara banki,"himachal pradesh, uttar pradesh, bihar,  west bengal",,1.0,2.865516793
bara banki,"jammu and kashmir, punjab, uttar pradesh, assam,  arunachal pradesh",,1.0,2.865516793
bara banki,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,2.865516793
bara banki,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,2.865516793
bara banki,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,2.865516793
bara banki,"rajasthan, punjab, uttar pradesh",,1.0,2.865516793
bara banki,uttar pradesh,,54.0,2.865516793
bara banki,"uttar pradesh , assam , bihar , west bengal, kerala",,1.0,2.865516793
bara banki,"uttar pradesh, bihar,  assam",,1.0,2.865516793
bara banki,"uttar pradesh, bihar, odisha, west bengal",,1.0,2.865516793
bara banki,"uttar pradesh, east rajasthan",,1.0,2.865516793
bara banki,"uttar pradesh, uttarakhand",,4.0,2.865516793
bara banki,"uttar pradesh, west bengal, bihar",,1.0,2.865516793
barabanki,uttar pradesh,0.5961865932906916,0.0,0.0
baramulla,jammu & kashmir,,7.0,0.0
baramulla,jammu and kashmir,,22.0,0.0
baramulla,"jammu and kashmir, delhi, punjab",,1.0,0.0
baramulla,"jammu and kashmir, punjab, uttar pradesh, assam,  arunachal pradesh",,1.0,0.0
baran,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,2.425109248
baran,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,2.425109248
baran,"odisha, rajasthan",,1.0,2.425109248
baran,rajasthan,,22.0,2.425109248
baran,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,2.425109248
baran,"rajasthan, punjab, uttar pradesh",,1.0,2.425109248
bareilly,"bihar, uttar pradesh, west bengal, himachal pradesh",,1.0,4.170101962
bareilly,"himachal pradesh, uttar pradesh",,1.0,4.170101962
bareilly,"himachal pradesh, uttar pradesh, bihar,  west bengal",,1.0,4.170101962
bareilly,"jammu and kashmir, punjab, uttar pradesh, assam,  arunachal pradesh",,1.0,4.170101962
bareilly,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,4.170101962
bareilly,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,4.170101962
bareilly,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,4.170101962
bareilly,"rajasthan, punjab, uttar pradesh",,1.0,4.170101962
bareilly,uttar pradesh,0.6141864660016975,28.0,4.170101962
bareilly,"uttar pradesh , assam , bihar , west bengal, kerala",,1.0,4.170101962
bareilly,"uttar pradesh , uttarakhand",,1.0,4.170101962
bareilly,"uttar pradesh, bihar,  assam",,1.0,4.170101962
bareilly,"uttar pradesh, bihar, odisha, west bengal",,1.0,4.170101962
bareilly,"uttar pradesh, east rajasthan",,1.0,4.170101962
bareilly,"uttar pradesh, uttarakhand",,1.0,4.170101962
bareilly,"uttar pradesh, west bengal, bihar",,1.0,4.170101962
bargarh,"assam, odisha, west bengal, bihar",,1.0,0.036098632
bargarh,"bihar, odisha, west bengal, assam, andhra pradesh",,1.0,0.036098632
bargarh,madhya pradesh,,1.0,0.036098632
bargarh,odisha,,25.0,0.036098632
bargarh,"odisha, bihar, assam, west bengal",,1.0,0.036098632
bargarh,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,0.036098632
bargarh,"odisha, rajasthan",,1.0,0.036098632
bargarh,"uttar pradesh, bihar, odisha, west bengal",,1.0,0.036098632
barmer,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,0.873995809
barmer,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,0.873995809
barmer,"odisha, rajasthan",,1.0,0.873995809
barmer,rajasthan,0.8347147533528707,19.0,0.873995809
barmer,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,0.873995809
barmer,"rajasthan, punjab, uttar pradesh",,1.0,0.873995809
barnala,"jammu and kashmir, delhi, punjab",,1.0,1.6671773
barnala,"jammu and kashmir, punjab, uttar pradesh, assam,  arunachal pradesh",,1.0,1.6671773
barnala,"madhya pradesh, punjab, haryana, west bengal",,1.0,1.6671773
barnala,punjab,,19.0,1.6671773
barnala,"rajasthan, punjab, uttar pradesh",,1.0,1.6671773
barpeta,assam,,160.0,10.48787247
barpeta,"assam, odisha, west bengal, bihar",,1.0,10.48787247
barpeta,"jammu and kashmir, punjab, uttar pradesh, assam,  arunachal pradesh",,1.0,10.48787247
barpeta,"odisha, bihar, assam, west bengal",,1.0,10.48787247
barpeta,"uttar pradesh , assam , bihar , west bengal, kerala",,1.0,10.48787247
barpeta,"uttar pradesh, bihar,  assam",,1.0,10.48787247
barwani,"andhra pradesh, madhya pradesh",,1.0,0.27606099
barwani,madhya pradesh,,10.0,0.27606099
barwani,"madhya pradesh,  chhattisgarh",,2.0,0.27606099
barwani,"madhya pradesh, punjab, haryana, west bengal",,1.0,0.27606099
barwani,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,0.27606099
barwani,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,0.27606099
bastar,chhattisgarh,0.769759695889487,5.0,1.632703879
bastar,madhya pradesh,,5.0,1.632703879
basti,"bihar, uttar pradesh, west bengal, himachal pradesh",,1.0,4.636039801
basti,"himachal pradesh, uttar pradesh",,1.0,4.636039801
basti,"himachal pradesh, uttar pradesh, bihar,  west bengal",,1.0,4.636039801
basti,"jammu and kashmir, punjab, uttar pradesh, assam,  arunachal pradesh",,1.0,4.636039801
basti,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,4.636039801
basti,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,4.636039801
basti,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,4.636039801
basti,"rajasthan, punjab, uttar pradesh",,1.0,4.636039801
basti,uttar pradesh,0.6579132288900723,38.0,4.636039801
basti,"uttar pradesh , assam , bihar , west bengal, kerala",,1.0,4.636039801
basti,"uttar pradesh , uttarakhand",,1.0,4.636039801
basti,"uttar pradesh, bihar",,1.0,4.636039801
basti,"uttar pradesh, bihar,  assam",,1.0,4.636039801
basti,"uttar pradesh, bihar, odisha, west bengal",,1.0,4.636039801
basti,"uttar pradesh, east rajasthan",,1.0,4.636039801
basti,"uttar pradesh, uttarakhand",,3.0,4.636039801
basti,"uttar pradesh, west bengal, bihar",,1.0,4.636039801
bathinda,"jammu and kashmir, delhi, punjab",,1.0,4.064778009
bathinda,"jammu and kashmir, punjab, uttar pradesh, assam,  arunachal pradesh",,1.0,4.064778009
bathinda,"madhya pradesh, punjab, haryana, west bengal",,1.0,4.064778009
bathinda,punjab,,38.0,4.064778009
bathinda,"rajasthan, punjab, uttar pradesh",,1.0,4.064778009
beed,"bihar, maharashtra",,1.0,0.0
beed,maharashtra,0.8618541498806016,57.0,0.0
beed,"maharashtra, telangana",,1.0,0.0
beed,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,0.0
beedar,karnataka,,34.0,0.0
beedar,"karnataka, kerala",,1.0,0.0
beedar,"kerala, karnataka",,1.0,0.0
begusarai,bihar,,36.0,20.79971936
begusarai,"bihar, jharkhand",,1.0,20.79971936
begusarai,"bihar, maharashtra",,1.0,20.79971936
begusarai,"bihar, odisha, west bengal, assam, andhra pradesh",,1.0,20.79971936
begusarai,"bihar, uttar pradesh, west bengal, himachal pradesh",,1.0,20.79971936
begusarai,"bihar, west bengal",,1.0,20.79971936
begusarai,"himachal pradesh, uttar pradesh, bihar,  west bengal",,1.0,20.79971936
begusarai,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,20.79971936
begusarai,"odisha, bihar, assam, west bengal",,1.0,20.79971936
begusarai,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,20.79971936
begusarai,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,20.79971936
begusarai,"uttar pradesh , assam , bihar , west bengal, kerala",,1.0,20.79971936
begusarai,"uttar pradesh, bihar,  assam",,1.0,20.79971936
begusarai,"uttar pradesh, bihar, odisha, west bengal",,1.0,20.79971936
begusarai,"west bengal, bihar",,1.0,20.79971936
belagavi,karnataka,,63.0,0.716049892
belagavi,"karnataka, kerala",,1.0,0.716049892
belagavi,"kerala, karnataka",,1.0,0.716049892
belgaum,karnataka,0.7801217056282924,0.0,0.0
bellary,karnataka,0.6408695185108741,0.0,0.0
bemetara,chhattisgarh,,2.0,0.0
bengaluru rural,karnataka,,85.0,0.120542304
bengaluru rural,"karnataka, kerala",,1.0,0.120542304
bengaluru rural,"kerala, karnataka",,1.0,0.120542304
bengaluru urban,karnataka,,51.0,0.0
bengaluru urban,"karnataka, kerala",,1.0,0.0
bengaluru urban,"kerala, karnataka",,1.0,0.0
betul,"andhra pradesh, madhya pradesh",,1.0,0.572982012
betul,madhya pradesh,0.7701563079645725,18.0,0.572982012
betul,"madhya pradesh,  chhattisgarh",,1.0,0.572982012
betul,"madhya pradesh, punjab, haryana, west bengal",,1.0,0.572982012
betul,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,0.572982012
betul,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,0.572982012
bhadohi,"bihar, uttar pradesh, west bengal, himachal pradesh",,1.0,11.0100435
bhadohi,"himachal pradesh, uttar pradesh",,1.0,11.0100435
bhadohi,"himachal pradesh, uttar pradesh, bihar,  west bengal",,1.0,11.0100435
bhadohi,"jammu and kashmir, punjab, uttar pradesh, assam,  arunachal pradesh",,1.0,11.0100435
bhadohi,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,11.0100435
bhadohi,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,11.0100435
bhadohi,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,11.0100435
bhadohi,"rajasthan, punjab, uttar pradesh",,1.0,11.0100435
bhadohi,uttar pradesh,,10.0,11.0100435
bhadohi,"uttar pradesh , assam , bihar , west bengal, kerala",,1.0,11.0100435
bhadohi,"uttar pradesh, bihar,  assam",,1.0,11.0100435
bhadohi,"uttar pradesh, bihar, odisha, west bengal",,1.0,11.0100435
bhadohi,"uttar pradesh, east rajasthan",,1.0,11.0100435
bhadohi,"uttar pradesh, west bengal, bihar",,1.0,11.0100435
bhadradri bhadradri kothagudem,telangana,,1.0,0.0
bhadradri bhadradri kothagudem bhadradri kothagudem,andhra pradesh,,1.0,0.0
bhadradri bhadradri kothagudem bhadradri kothagudem,"maharashtra, telangana",,1.0,0.0
bhadradri bhadradri kothagudem bhadradri kothagudem,telangana,,2.0,0.0
bhadradri bhadradri kothagudem kothagudem,telangana,,1.0,0.0
bhadradri kothagudem,telangana,,6.0,0.742354231
bhadrak,"assam, odisha, west bengal, bihar",,1.0,8.404168094
bhadrak,"bihar, odisha, west bengal, assam, andhra pradesh",,1.0,8.404168094
bhadrak,madhya pradesh,,1.0,8.404168094
bhadrak,odisha,,25.0,8.404168094
bhadrak,"odisha, bihar, assam, west bengal",,1.0,8.404168094
bhadrak,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,8.404168094
bhadrak,"odisha, rajasthan",,1.0,8.404168094
bhadrak,"uttar pradesh, bihar, odisha, west bengal",,1.0,8.404168094
bhagalpur,bihar,0.7052468532637829,40.0,13.72985928
bhagalpur,"bihar, jharkhand",,1.0,13.72985928
bhagalpur,"bihar, maharashtra",,1.0,13.72985928
bhagalpur,"bihar, odisha, west bengal, assam, andhra pradesh",,1.0,13.72985928
bhagalpur,"bihar, uttar pradesh, west bengal, himachal pradesh",,1.0,13.72985928
bhagalpur,"bihar, west bengal",,1.0,13.72985928
bhagalpur,"himachal pradesh, uttar pradesh, bihar,  west bengal",,1.0,13.72985928
bhagalpur,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,13.72985928
bhagalpur,"odisha, bihar, assam, west bengal",,1.0,13.72985928
bhagalpur,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,13.72985928
bhagalpur,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,13.72985928
bhagalpur,"uttar pradesh , assam , bihar , west bengal, kerala",,1.0,13.72985928
bhagalpur,"uttar pradesh, bihar,  assam",,1.0,13.72985928
bhagalpur,"uttar pradesh, bihar, odisha, west bengal",,1.0,13.72985928
bhagalpur,"west bengal, bihar",,1.0,13.72985928
bhandara,"bihar, maharashtra",,1.0,1.821346068
bhandara,maharashtra,0.8115888429371758,55.0,1.821346068
bhandara,"maharashtra, telangana",,1.0,1.821346068
bhandara,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,1.821346068
bhandara chandrapur,maharashtra,,1.0,0.0
bharatpur,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,2.338615588
bharatpur,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,2.338615588
bharatpur,"odisha, rajasthan",,1.0,2.338615588
bharatpur,rajasthan,0.6004540186700698,25.0,2.338615588
bharatpur,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,2.338615588
bharatpur,"rajasthan, punjab, uttar pradesh",,1.0,2.338615588
bharuch,gujarat,0.8071513844210862,49.0,1.820453727
bharuch,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,1.820453727
bhatinda,punjab,0.3205804187423538,0.0,0.0
bhavnagar,gujarat,0.691848378968835,38.0,0.019310059
bhavnagar,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,0.019310059
bhilwara,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,0.74993015
bhilwara,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,0.74993015
bhilwara,"odisha, rajasthan",,1.0,0.74993015
bhilwara,rajasthan,0.70404151201883,20.0,0.74993015
bhilwara,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,0.74993015
bhilwara,"rajasthan, punjab, uttar pradesh",,1.0,0.74993015
bhind,"andhra pradesh, madhya pradesh",,1.0,2.689401967
bhind,madhya pradesh,0.6211553814396207,12.0,2.689401967
bhind,"madhya pradesh, punjab, haryana, west bengal",,1.0,2.689401967
bhind,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,2.689401967
bhind,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,2.689401967
bhiwani,haryana,,17.0,2.187233082
bhiwani,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,2.187233082
bhiwani,"madhya pradesh, punjab, haryana, west bengal",,1.0,2.187233082
bhiwani,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,2.187233082
bhojpur,bihar,,36.0,5.386832738
bhojpur,"bihar, jharkhand",,1.0,5.386832738
bhojpur,"bihar, maharashtra",,1.0,5.386832738
bhojpur,"bihar, odisha, west bengal, assam, andhra pradesh",,1.0,5.386832738
bhojpur,"bihar, uttar pradesh, west bengal, himachal pradesh",,1.0,5.386832738
bhojpur,"bihar, west bengal",,1.0,5.386832738
bhojpur,"himachal pradesh, uttar pradesh, bihar,  west bengal",,1.0,5.386832738
bhojpur,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,5.386832738
bhojpur,"odisha, bihar, assam, west bengal",,1.0,5.386832738
bhojpur,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,5.386832738
bhojpur,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,5.386832738
bhojpur,"uttar pradesh , assam , bihar , west bengal, kerala",,1.0,5.386832738
bhojpur,"uttar pradesh, bihar,  assam",,1.0,5.386832738
bhojpur,"uttar pradesh, bihar, odisha, west bengal",,1.0,5.386832738
bhojpur,"west bengal, bihar",,1.0,5.386832738
bhopal,"andhra pradesh, madhya pradesh",,1.0,0.000494438
bhopal,madhya pradesh,,37.0,0.000494438
bhopal,"madhya pradesh,  chhattisgarh",,3.0,0.000494438
bhopal,"madhya pradesh, punjab, haryana, west bengal",,1.0,0.000494438
bhopal,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,0.000494438
bhopal,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,0.000494438
bhubaneshwar,odisha,,1.0,0.0
bidar,karnataka,0.8258382203362427,0.0,0.767478422
bijapur,chhattisgarh,,4.0,1.948257182
bijapur,karnataka,,32.0,1.948257182
bijapur / vijayapura,karnataka,0.7627825362604358,0.0,0.0
bijapur surendranagar,karnataka,,1.0,0.0
bijnor,"bihar, uttar pradesh, west bengal, himachal pradesh",,1.0,3.487609777
bijnor,"himachal pradesh, uttar pradesh",,1.0,3.487609777
bijnor,"himachal pradesh, uttar pradesh, bihar,  west bengal",,1.0,3.487609777
bijnor,"jammu and kashmir, punjab, uttar pradesh, assam,  arunachal pradesh",,1.0,3.487609777
bijnor,"kerala, rajasthan, haryana, uttar pradesh, bihar",,1.0,3.487609777
bijnor,"odisha, bihar, uttar pradesh, madhya pradesh, rajasthan, haryana",,1.0,3.487609777
bijnor,"rajasthan, bihar, madhya pradesh, gujarat, maharashtra, uttar pradesh",,1.0,3.487609777
bijnor,"rajasthan, punjab, uttar pradesh",,1.0,3.487609777
bijnor,uttar pradesh,0.5604351700757342,18.0,3.487609777
bijnor,"uttar pradesh , assam , bihar , west bengal, kerala",,1.0,3.487609777
bijnor,"uttar pradesh, bihar,  assam",,1.0,3.487609777
