district,flood_count,flood_risk_freq,flood_risk_area,flood_risk
south gujarat,1.0,0.0043290043290043,0.0,0.0022
some districts of punjab,1.0,0.0043290043290043,0.0,0.0022
south andamans,1.0,0.0043290043290043,0.0,0.0022
south assam,1.0,0.0043290043290043,0.0,0.0022
bhandara chandrapur,1.0,0.0043290043290043,0.0,0.0022
palnadu,1.0,0.0043290043290043,0.0,0.0022
out of  districts,1.0,0.0043290043290043,0.0,0.0022
telangana,1.0,0.0043290043290043,0.0,0.0022
ntr,1.0,0.0043290043290043,0.0,0.0022
orissa,1.0,0.0043290043290043,0.0,0.0022
lahul  spitti,1.0,0.0043290043290043,0.0,0.0022
coastal districts of andhra pradesh,1.0,0.0043290043290043,0.0,0.0022
chumanung,1.0,0.0043290043290043,0.0,0.0022
chhatisgarh,1.0,0.0043290043290043,0.0,0.0022
chamarajanagaraa  kalaburagi,1.0,0.0043290043290043,0.0,0.0022
darjeelingm,1.0,0.0043290043290043,0.0,0.0022
sshrawasti   east up,1.0,0.0043290043290043,0.0,0.0022
suburbans,1.0,0.0043290043290043,0.0,0.0022
kollam kozhikode,1.0,0.0043290043290043,0.0,0.0022
chikodi,1.0,0.0043290043290043,0.0,0.0022
paschim medinipur,1.0,0.0043290043290043,0.0,0.0022
sivasagar amd sonitpur,1.0,0.0043290043290043,0.0,0.0022
different  jammu,1.0,0.0043290043290043,0.0,0.0022
districts of rajasthan,1.0,0.0043290043290043,0.0,0.0022
south salmara mancachar mankachar,1.0,0.0043290043290043,0.0,0.0022
korea,1.0,0.0043290043290043,0.0,0.0022
khurja,1.0,0.0043290043290043,0.0,0.0022
kokrajhar darrang,1.0,0.0043290043290043,0.0,0.0022
kochi,1.0,0.0043290043290043,0.0,0.0022
palampur,1.0,0.0043290043290043,0.0,0.0022
central part of uttar kashi pradesh,1.0,0.0043290043290043,0.0,0.0022
uttar kashia,1.0,0.0043290043290043,0.0,0.0022
mudigere,1.0,0.0043290043290043,0.0,0.0022
most upper lower subansiri,1.0,0.0043290043290043,0.0,0.0022
most parts,1.0,0.0043290043290043,0.0,0.0022
bhadradri bhadradri kothagudem,1.0,0.0043290043290043,0.0,0.0022
malikkeri,1.0,0.0043290043290043,0.0,0.0022
many districts of south bengal,1.0,0.0043290043290043,0.0,0.0022
neighborhood,1.0,0.0043290043290043,0.0,0.0022
north westdusar,1.0,0.0043290043290043,0.0,0.0022
chamarajanagaraa chitradurga,1.0,0.0043290043290043,0.0,0.0022
chamarajanagaraa davangere,1.0,0.0043290043290043,0.0,0.0022
chamarajanagaraa gadag,1.0,0.0043290043290043,0.0,0.0022
mangalbari,1.0,0.0043290043290043,0.0,0.0022
bhubaneshwar,1.0,0.0043290043290043,0.0,0.0022
bijapur surendranagar,1.0,0.0043290043290043,0.0,0.0022
udaiur,1.0,0.0043290043290043,0.0,0.0022
akharpur,1.0,0.0043290043290043,0.0,0.0022
various  nagaland,1.0,0.0043290043290043,0.0,0.0022
many  tamil nadu,1.0,0.0043290043290043,0.0,0.0022
balodabazarbhatapara,1.0,0.0043290043290043,0.0,0.0022
bhadradri bhadradri kothagudem kothagudem,1.0,0.0043290043290043,0.0,0.0022
urban,1.0,0.0043290043290043,0.0,0.0022
nicobars,0.0,0.0,0.0038359480697375,0.0019
north  district,0.0,0.0,0.0026944251155465,0.0013
warangal rural,0.0,0.0,0.0017674862548486,0.0009
chittaurgarh,0.0,0.0,0.0014067608301152,0.0007
debagarh,0.0,0.0,0.0010891746868704,0.0005
leh,0.0,0.0,0.0007736472240203,0.0004
lahul  spiti,0.0,0.0,0.0005026155365082,0.0003
ahmadnagar,0.0,0.0,0.0002653722849363,0.0001
osmanabad,0.0,0.0,1.2485687043605016e-05,0.0
kodarma,0.0,0.0,6.71365183237412e-05,0.0
